"","Sample_ID","IMIC_Sample_ID","Extraction_Sample_ID","Country","Forest_Stand","Plot_ID","Longitude","Latitude","Soil_Horizon","Soil_Horizon_depth_ranges","Soil_depth_horizon_in_cm","C_in_g_per_m_square","N_in_g_per_m_square","CN_ratio_g_per_m_square","empty.F50","wet.F50","dry.F50","ph_stand_ranges","elevation_stand_ranges","slope_stand_ranges","aspect_stand_ranges","mean_annual_precipitation_stand_ranges","mean_annual_temp_stand_ranges","stand_area","mean_height_of_dominant_tree_in_stand","Total_C_in_Mg_per_ha","richness","shannon","evenness"
"18","HOF018","Bad_02_02_2","BAD_18","Slovakia","Badin","Bad_02_02",19.0536638,48.6887252,"2","10_20",20,1370.261504,98.79628396,13.86956522,13.572,38.195,33.011,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",345.515,255,3.38359458975318,0.610617878427661
"19","HOF019","Bad_02_02_3","BAD_19","Slovakia","Badin","Bad_02_02",19.0536638,48.6887252,"3","20_40",40,1497.332602,118.6909989,12.61538462,13.428,38.685,33.697,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",345.515,376,3.96464052373265,0.668619769069885
"20","HOF020","Bad_02_02_4","BAD_20","Slovakia","Badin","Bad_02_02",19.0536638,48.6887252,"4","40_80",80,1872.656386,141.6294745,13.22222222,13.527,38.828,33.466,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",345.515,393,3.81457209050599,0.638549324191197
"21","HOF021","Bad_03_01_FH","BAD_21","Slovakia","Badin","Bad_03_01",19.05286,48.6865352,"FH","FH",4.25,131.384336,6.929656,18.95971979,13.462,20.595,18.042,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,511,4.46693774527418,0.716272132474475
"22","HOF022","Bad_03_01_1","BAD_22","Slovakia","Badin","Bad_03_01",19.05286,48.6865352,"1","0_10",10,2729.506165,194.2345211,14.05263158,13.616,32.406,26.981,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,604,5.04459621586522,0.787778209471225
"23","HOF023","Bad_03_01_2","BAD_23","Slovakia","Badin","Bad_03_01",19.05286,48.6865352,"2","10_20",20,1923.019056,146.748672,13.10416667,13.406,37.889,31.99,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,496,4.61016396974484,0.742787009161349
"24","HOF024","Bad_03_01_3","BAD_24","Slovakia","Badin","Bad_03_01",19.05286,48.6865352,"3","20_40",40,2899.262172,220.8961655,13.125,13.5,39.511,33.741,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,504,4.45645276020853,0.716174871664492
"25","HOF025","Bad_03_01_4","BAD_25","Slovakia","Badin","Bad_03_01",19.05286,48.6865352,"4","40_80",80,1438.098129,105.1101623,13.68181818,13.548,38.972,33.304,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,428,4.15386726959588,0.685555836300673
"26","HOF026","Bad_03_02_FH","BAD_26","Slovakia","Badin","Bad_03_02",19.0524336,48.6861552,"FH","FH",5.43,656.7810773,33.208032,19.77777778,13.606,24.114,19.631,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,635,5.2099579417069,0.807291707002006
"27","HOF027","Bad_03_02_1","BAD_27","Slovakia","Badin","Bad_03_02",19.0524336,48.6861552,"1","0_10",10,2937.270153,178.273622,16.47619048,13.404,33.307,26.932,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,607,5.17740775776254,0.80789334441089
"28","HOF028","Bad_03_02_2","BAD_28","Slovakia","Badin","Bad_03_02",19.0524336,48.6861552,"2","10_20",20,2250.798275,157.0324378,14.33333333,13.482,37.195,31.28,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,483,4.40784707991898,0.713241942044575
"29","HOF029","Bad_03_02_3","BAD_29","Slovakia","Badin","Bad_03_02",19.0524336,48.6861552,"3","20_40",40,3352.423218,245.6230873,13.64864865,13.356,39.751,33.527,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,406,4.31522159621677,0.71844286900088
"30","HOF030","Bad_03_02_4","BAD_30","Slovakia","Badin","Bad_03_02",19.0524336,48.6861552,"4","40_80",80,1567.99926,127.1350751,12.33333333,13.422,39.034,33.612,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,330,3.76699378902867,0.649583307852683
"31","HOF031","Bad_04_01_FH","BAD_31","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"FH","FH",7.62,1789.092561,78.93055418,22.66666667,13.585,21.984,17.677,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,446,4.30157867511226,0.705139962179819
"32","HOF032","Bad_04_01_1","BAD_32","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"1","0_10",10,2907.922,216.036658,13.46031746,13.554,34.926,28.264,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,410,4.44694732964706,0.739167413949343
"33","HOF033","Bad_04_01_2","BAD_33","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"2","10_20",20,2343.313553,187.4650842,12.5,13.463,37.5,31.543,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,377,4.05393905072396,0.683373482151691
"34","HOF034","Bad_04_01_3","BAD_34","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"3","20_40",40,3514.727657,294.3807429,11.93939394,13.615,39.597,33.626,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,383,4.19131460439492,0.704655337774381
"35","HOF035","Bad_04_01_4","BAD_35","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"4","40_80",80,3879.494985,315.0858871,12.3125,13.596,43.473,36.049,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,351,3.78787358048334,0.646308095203535
"36","HOF036","Bad_04_02_FH","BAD_36","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"FH","FH",5.93,634.2476425,29.5417936,21.46950355,13.391,21.781,17.548,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,535,4.86140822986569,0.773830279057739
"37","HOF037","Bad_04_02_1","BAD_37","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"1","0_10",10,2809.471639,158.6812367,17.70512821,13.486,36.115,28.772,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,501,4.93151072449353,0.793280231094733
"38","HOF038","Bad_04_02_2","BAD_38","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"2","10_20",20,3241.46046,221.4112336,14.64,13.464,38.684,32.016,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,359,4.36281370066259,0.741556116183464
"39","HOF039","Bad_04_02_3","BAD_39","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"3","20_40",40,3828.913766,245.9687644,15.56666667,13.429,41.55,34.857,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,389,4.35445656008198,0.730175002155648
"40","HOF040","Bad_04_02_4","BAD_40","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"4","40_80",80,2395.410735,164.2015423,14.58823529,13.69,41.143,35.07,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,413,4.05415583473695,0.673062357091745
"41","HOF041","Dob_1a_01_FH","DOB_1","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"FH","FH",7,1434.72,75.67,18.95921697,13.579,24.94,19.082,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,540,4.82506294809395,0.766909310072794
"42","HOF042","Dob_1a_01_1","DOB_2","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"1","0_10",10,3239.38,203.26,15.9375,13.495,33.209,26.646,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,368,4.02866801304943,0.681890903565754
"43","HOF043","Dob_1a_01_2","DOB_3","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"2","10_20",20,2160.05,136.66,15.80645161,13.643,35.546,29.804,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,317,3.53370631501715,0.613607672741746
"44","HOF044","Dob_1a_01_3","DOB_4","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"3","20_40",40,2450.801289,139.2,17.60606061,13.401,36.688,30.824,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,299,3.67669412019282,0.64498386359886
"45","HOF045","Dob_1a_01_4","DOB_5","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"4","40_80",80,3001.8,131.39,22.84615385,13.33,41.637,35.808,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,364,4.16014601174207,0.705449799194273
"46","HOF046","Dob_1a_02_FH","DOB_6","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"FH","FH",5.93,238.31,10.84,21.97530864,13.381,25.703,18.937,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,574,4.73661569051673,0.745614987907356
"47","HOF047","Dob_1a_02_1","DOB_7","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"1","0_10",10,2863.89,170.4,16.80733945,13.6,31.117,25.175,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,506,4.82116974160346,0.774293961101038
"48","HOF048","Dob_1a_02_2","DOB_8","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"2","10_20",20,2913.2,200.69,14.515625,13.727,38.024,31.335,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,430,4.71857750541797,0.778157098747108
"49","HOF049","Dob_1a_02_3","DOB_9","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"3","20_40",40,2957.717603,180.97,16.34375,13.463,36.231,30.785,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,418,4.32060528877907,0.715867547118222
"50","HOF050","Dob_1a_02_4","DOB_10","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"4","40_80",80,4226.33,182.17,23.2,13.59,42.674,37.201,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,197,2.75023490389539,0.520561962987626
"51","HOF051","Dob_1b_01_FH","DOB_11","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"FH","FH",4.75,1135.26,51.93,21.86219081,13.368,23.253,17.167,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,564,4.91366685171116,0.77563137688193
"52","HOF052","Dob_1b_01_1","DOB_12","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"1","0_10",10,4349.04,302.15,14.39344262,13.526,31.454,25.086,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,350,4.14183671014598,0.707047451877454
"53","HOF053","Dob_1b_01_2","DOB_13","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"2","10_20",20,2244.89,153.45,14.62962963,13.661,38.461,32.032,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,264,3.34463188022161,0.59983185254226
"54","HOF054","Dob_1b_01_3","DOB_14","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"3","20_40",40,2692.354181,152.18,17.69230769,13.688,37.629,31.776,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,252,3.49489255942802,0.63205305721733
"55","HOF055","Dob_1b_01_4","DOB_15","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"4","40_80",80,4496.01,227.65,19.75,13.532,40.662,35.353,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,282,3.64786940132806,0.646566729203766
"56","HOF056","Dob_1b_02_FH","DOB_16","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"FH","FH",5.5,1208.73,66.03,18.30573248,13.522,25.46,20.164,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,562,4.89200177601587,0.772644767701996
"57","HOF057","Dob_1b_02_1","DOB_17","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"1","0_10",10,5171.03,366.65,14.10344828,13.491,32.668,27.049,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,411,4.19956588557557,0.697765364082192
"58","HOF058","Dob_1b_02_2","DOB_18","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"2","10_20",20,2402.66,169.73,14.15555556,13.465,36.795,30.788,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,329,3.70456217270505,0.639152046443267
"59","HOF059","Dob_1b_02_3","DOB_19","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"3","20_40",40,2706.720948,151.17,17.9047619,13.639,39.519,34.124,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,213,3.78622108874547,0.706214280385979
"60","HOF060","Dob_1b_02_4","DOB_20","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"4","40_80",80,2492.84,112.04,22.25,13.535,40.223,35.019,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,269,4.19225739979191,0.749325052776943
"61","HOF061","Dob_2a_01_FH","DOB_21","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"FH","FH",5.62,818.3,43.62,18.76106195,13.688,24.479,20.441,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,509,4.58077500387501,0.73498808039964
"62","HOF062","Dob_2a_01_1","DOB_22","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"1","0_10",10,2230.32,167.63,13.30487805,13.372,35.474,29.178,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,336,3.91612190750082,0.673207336049187
"63","HOF063","Dob_2a_01_2","DOB_23","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"2","10_20",20,1798.91,142.92,12.58695652,13.539,37.721,31.692,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,291,3.44853103768489,0.607850262585901
"64","HOF064","Dob_2a_01_3","DOB_24","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"3","20_40",40,2014.053211,144.31,13.95652174,13.468,37.965,32.702,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,270,3.00578007495537,0.536897735999367
"65","HOF065","Dob_2a_01_4","DOB_25","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"4","40_80",80,2614.8,165.14,15.83333333,13.728,40.99,35.762,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,394,4.14385140549944,0.693374848363151
"66","HOF066","Dob_2a_02_FH","DOB_26","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"FH","FH",4.5,605.8,26.92,22.50282486,13.419,22.256,17.446,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,593,4.87122722697196,0.762894114505987
"67","HOF067","Dob_2a_02_1","DOB_27","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"1","0_10",10,2871.02,170.94,16.79518072,13.553,34.251,27.072,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,484,4.27787896176402,0.691979975415129
"68","HOF068","Dob_2a_02_2","DOB_28","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"2","10_20",20,1143.44,78.96,14.48148148,13.443,35.95,29.579,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,400,3.60700348168488,0.602023671061518
"69","HOF069","Dob_2a_02_3","DOB_29","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"3","20_40",40,1687.462158,123.94,13.61538462,13.713,37.632,32.414,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,353,3.53890688521062,0.603243186678253
"70","HOF070","Dob_2a_02_4","DOB_30","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"4","40_80",80,1374.11,94.12,14.6,13.505,36.492,32.336,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,476,4.21753548559071,0.684063203063544
"71","HOF071","Dob_2b_01_FH","DOB_31","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"FH","FH",4.12,1184.48,65.49,18.08707124,13.385,26.755,21.212,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,523,4.68605299755474,0.748620818253822
"72","HOF072","Dob_2b_01_1","DOB_32","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"1","0_10",10,5305.68,304.83,17.40540541,13.736,36.266,29.527,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,349,3.40465062051343,0.58148741223878
"73","HOF073","Dob_2b_01_2","DOB_33","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"2","10_20",20,2490.77,143.31,17.38,13.407,36.007,30.1,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,307,3.36966888974722,0.588398546332388
"74","HOF074","Dob_2b_01_3","DOB_34","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"3","20_40",40,2752.785502,166.28,16.55555556,13.688,39.86,33.349,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,351,3.07286808470959,0.524309873717319
"75","HOF075","Dob_2b_01_4","DOB_35","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"4","40_80",80,3187.35,189.72,16.8,13.613,42.914,37.391,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,395,3.83284016259627,0.641062618238477
"76","HOF076","Dob_2b_02_FH","DOB_36","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"FH","FH",5.87,977.96,46.85,20.87545126,13.577,25.094,19.465,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,495,4.55225655866664,0.733695572330686
"77","HOF077","Dob_2b_02_1","DOB_37","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"1","0_10",10,2954.83,197.29,14.97674419,13.525,34.116,27.357,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,415,4.40640728322522,0.730956154138776
"78","HOF078","Dob_2b_02_2","DOB_38","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"2","10_20",20,1595.75,116.83,13.65909091,13.679,37.443,31.336,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,381,4.23260149515899,0.712223520934315
"79","HOF079","Dob_2b_02_3","DOB_39","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"3","20_40",40,1837.703301,128.1,14.34615385,13.712,39.447,33.535,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,357,4.12252678575456,0.70138007879394
"80","HOF080","Dob_2b_02_4","DOB_40","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"4","40_80",80,2534.09,154.36,16.41666667,13.591,34.89,30.503,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,283,4.55803230008606,0.807382016468681
"81","HOF081","SIN_01_01_FH","SIN_1","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"FH","FH",4.6,1369.650559,70.77659493,19.35174419,13.472,24.378,18.398,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,515,4.64296349233137,0.743568127853507
"82","HOF082","SIN_01_01_1","SIN_2","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"1","0_10",10,3631.446019,258.7289784,14.03571429,13.494,29.782,23.426,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,323,3.41371820365541,0.590848672207972
"83","HOF083","SIN_01_01_2","SIN_3","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"2","10_20",20,2602.596096,159.452928,16.3220339,13.517,30.854,24.497,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,379,4.14166408303621,0.697539171128088
"84","HOF084","SIN_01_01_3","SIN_4","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"3","20_40",40,2837.141087,156.7182696,18.10344828,13.527,34.485,28.26,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,420,4.19315748249849,0.694202096257578
"85","HOF085","SIN_01_01_4","SIN_5","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"4","40_80",80,5002.571479,287.0327898,17.42857143,13.729,32.821,27.639,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,452,3.90859254539508,0.639318896603542
"86","HOF086","SIN_01_02_FH","SIN_6","Romania","Sinca","SIN_01_02",25.1722783,45.6651767,"FH","FH",3.5,904.24224,57.999376,15.59055118,13.65,26.157,20.547,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,497,4.66814137519072,0.751884301519198
"87","HOF087","SIN_01_02_1","SIN_7","Romania","Sinca","SIN_01_02",25.1722783,45.6651767,"1","0_10",10,4107.275037,283.4232343,14.49166667,13.55,31.378,24.167,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,333,3.82000013989827,0.657697387157444
