"","Sample_ID","IMIC_Sample_ID","Extraction_Sample_ID","Country","Forest_Stand","Plot_ID","Longitude","Latitude","Soil_Horizon","Soil_Horizon_depth_ranges","Soil_depth_horizon_in_cm","C_in_g_per_m_square","N_in_g_per_m_square","CN_ratio_g_per_m_square","empty.F50","wet.F50","dry.F50","ph_stand_ranges","elevation_stand_ranges","slope_stand_ranges","aspect_stand_ranges","mean_annual_precipitation_stand_ranges","mean_annual_temp_stand_ranges","stand_area","mean_height_of_dominant_tree_in_stand","Total_C_in_Mg_per_ha","richness","shannon","evenness"
"30","HOF030","Bad_03_02_4","BAD_30","Slovakia","Badin","Bad_03_02",19.0524336,48.6861552,"4","40_80",80,1567.99926,127.1350751,12.33333333,13.422,39.034,33.612,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",277.104,339,3.79652765607537,0.651652520786239
"31","HOF031","Bad_04_01_FH","BAD_31","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"FH","FH",7.62,1789.092561,78.93055418,22.66666667,13.585,21.984,17.677,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,419,4.2676214051399,0.706808983123298
"32","HOF032","Bad_04_01_1","BAD_32","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"1","0_10",10,2907.922,216.036658,13.46031746,13.554,34.926,28.264,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,404,4.43184396141393,0.738466520234901
"33","HOF033","Bad_04_01_2","BAD_33","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"2","10_20",20,2343.313553,187.4650842,12.5,13.463,37.5,31.543,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,363,3.98962727011504,0.676850120748937
"34","HOF034","Bad_04_01_3","BAD_34","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"3","20_40",40,3514.727657,294.3807429,11.93939394,13.615,39.597,33.626,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,377,4.18477530692983,0.70542858137158
"35","HOF035","Bad_04_01_4","BAD_35","Slovakia","Badin","Bad_04_01",19.0517427,48.6871004,"4","40_80",80,3879.494985,315.0858871,12.3125,13.596,43.473,36.049,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,356,3.83804908809783,0.653292653808226
"36","HOF036","Bad_04_02_FH","BAD_36","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"FH","FH",5.93,634.2476425,29.5417936,21.46950355,13.391,21.781,17.548,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,564,4.88051410932096,0.770398155338111
"37","HOF037","Bad_04_02_1","BAD_37","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"1","0_10",10,2809.471639,158.6812367,17.70512821,13.486,36.115,28.772,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,485,4.92058691191427,0.795677303165373
"38","HOF038","Bad_04_02_2","BAD_38","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"2","10_20",20,3241.46046,221.4112336,14.64,13.464,38.684,32.016,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,377,4.37187896276668,0.736968689698987
"39","HOF039","Bad_04_02_3","BAD_39","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"3","20_40",40,3828.913766,245.9687644,15.56666667,13.429,41.55,34.857,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,412,4.41339528949451,0.732997537697858
"40","HOF040","Bad_04_02_4","BAD_40","Slovakia","Badin","Bad_04_02",19.0508924,48.6873289,"4","40_80",80,2395.410735,164.2015423,14.58823529,13.69,41.143,35.07,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",377.482,415,4.05610622436892,0.672846520073146
"41","HOF041","Dob_1a_01_FH","DOB_1","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"FH","FH",7,1434.72,75.67,18.95921697,13.579,24.94,19.082,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,532,4.79877581297579,0.764544907023089
"42","HOF042","Dob_1a_01_1","DOB_2","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"1","0_10",10,3239.38,203.26,15.9375,13.495,33.209,26.646,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,360,4.05362411165353,0.688676939788107
"43","HOF043","Dob_1a_01_2","DOB_3","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"2","10_20",20,2160.05,136.66,15.80645161,13.643,35.546,29.804,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,330,3.53637090091542,0.609814519551662
"44","HOF044","Dob_1a_01_3","DOB_4","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"3","20_40",40,2450.801289,139.2,17.60606061,13.401,36.688,30.824,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,311,3.65858195707763,0.637406612582574
"45","HOF045","Dob_1a_01_4","DOB_5","Slovakia","Dobroc","Dob_1a_01",19.6764555,48.6789829,"4","40_80",80,3001.8,131.39,22.84615385,13.33,41.637,35.808,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,363,4.14873452835725,0.703843060104439
"46","HOF046","Dob_1a_02_FH","DOB_6","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"FH","FH",5.93,238.31,10.84,21.97530864,13.381,25.703,18.937,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,575,4.73774006531614,0.745587687669766
"47","HOF047","Dob_1a_02_1","DOB_7","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"1","0_10",10,2863.89,170.4,16.80733945,13.6,31.117,25.175,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,510,4.7832413677233,0.767232314032718
"48","HOF048","Dob_1a_02_2","DOB_8","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"2","10_20",20,2913.2,200.69,14.515625,13.727,38.024,31.335,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,431,4.68916826022244,0.773010996601321
"49","HOF049","Dob_1a_02_3","DOB_9","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"3","20_40",40,2957.717603,180.97,16.34375,13.463,36.231,30.785,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,424,4.2828803758152,0.707945301641555
"50","HOF050","Dob_1a_02_4","DOB_10","Slovakia","Dobroc","Dob_1a_02",19.0508924,48.6873289,"4","40_80",80,4226.33,182.17,23.2,13.59,42.674,37.201,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",298.084,202,2.75711058064687,0.519399310248932
"51","HOF051","Dob_1b_01_FH","DOB_11","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"FH","FH",4.75,1135.26,51.93,21.86219081,13.368,23.253,17.167,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,538,4.89013381993895,0.777710531041769
"52","HOF052","Dob_1b_01_1","DOB_12","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"1","0_10",10,4349.04,302.15,14.39344262,13.526,31.454,25.086,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,328,4.08808143602428,0.705691667996026
"53","HOF053","Dob_1b_01_2","DOB_13","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"2","10_20",20,2244.89,153.45,14.62962963,13.661,38.461,32.032,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,261,3.40272574150742,0.611503865998868
"54","HOF054","Dob_1b_01_3","DOB_14","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"3","20_40",40,2692.354181,152.18,17.69230769,13.688,37.629,31.776,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,240,3.4423109676907,0.628085706035099
"55","HOF055","Dob_1b_01_4","DOB_15","Slovakia","Dobroc","Dob_1b_01",19.6763364,48.6794298,"4","40_80",80,4496.01,227.65,19.75,13.532,40.662,35.353,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,284,3.64668402276767,0.645548000225028
"56","HOF056","Dob_1b_02_FH","DOB_16","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"FH","FH",5.5,1208.73,66.03,18.30573248,13.522,25.46,20.164,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,541,4.83294795053633,0.76793675050078
"57","HOF057","Dob_1b_02_1","DOB_17","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"1","0_10",10,5171.03,366.65,14.10344828,13.491,32.668,27.049,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,417,4.22401450219705,0.700141577114348
"58","HOF058","Dob_1b_02_2","DOB_18","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"2","10_20",20,2402.66,169.73,14.15555556,13.465,36.795,30.788,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,337,3.68285501142089,0.632783940622976
"59","HOF059","Dob_1b_02_3","DOB_19","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"3","20_40",40,2706.720948,151.17,17.9047619,13.639,39.519,34.124,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,212,3.79337573488095,0.708170379485435
"60","HOF060","Dob_1b_02_4","DOB_20","Slovakia","Dobroc","Dob_1b_02",19.6767481,48.6796817,"4","40_80",80,2492.84,112.04,22.25,13.535,40.223,35.019,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",330.576,261,4.11308064257707,0.739161750070035
"61","HOF061","Dob_2a_01_FH","DOB_21","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"FH","FH",5.62,818.3,43.62,18.76106195,13.688,24.479,20.441,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,503,4.52431652695504,0.727313068895278
"62","HOF062","Dob_2a_01_1","DOB_22","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"1","0_10",10,2230.32,167.63,13.30487805,13.372,35.474,29.178,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,339,3.92528183790326,0.673752448602028
"63","HOF063","Dob_2a_01_2","DOB_23","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"2","10_20",20,1798.91,142.92,12.58695652,13.539,37.721,31.692,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,279,3.44250904728962,0.611326510290858
"64","HOF064","Dob_2a_01_3","DOB_24","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"3","20_40",40,2014.053211,144.31,13.95652174,13.468,37.965,32.702,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,259,2.97529006872332,0.535429571634675
"65","HOF065","Dob_2a_01_4","DOB_25","Slovakia","Dobroc","Dob_2a_01",19.6786143,48.6799027,"4","40_80",80,2614.8,165.14,15.83333333,13.728,40.99,35.762,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,401,4.20583969501906,0.70167947292063
"66","HOF066","Dob_2a_02_FH","DOB_26","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"FH","FH",4.5,605.8,26.92,22.50282486,13.419,22.256,17.446,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,565,4.85126530613346,0.765567101252093
"67","HOF067","Dob_2a_02_1","DOB_27","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"1","0_10",10,2871.02,170.94,16.79518072,13.553,34.251,27.072,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,507,4.30022018925066,0.690409021798513
"68","HOF068","Dob_2a_02_2","DOB_28","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"2","10_20",20,1143.44,78.96,14.48148148,13.443,35.95,29.579,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,401,3.60186618826461,0.600915810344667
"69","HOF069","Dob_2a_02_3","DOB_29","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"3","20_40",40,1687.462158,123.94,13.61538462,13.713,37.632,32.414,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,328,3.47722518280878,0.600244608052748
"70","HOF070","Dob_2a_02_4","DOB_30","Slovakia","Dobroc","Dob_2a_02",19.6787633,48.6799636,"4","40_80",80,1374.11,94.12,14.6,13.505,36.492,32.336,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",309.922,480,4.27313342180452,0.692141475245445
"71","HOF071","Dob_2b_01_FH","DOB_31","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"FH","FH",4.12,1184.48,65.49,18.08707124,13.385,26.755,21.212,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,538,4.74179970889061,0.754119970021814
"72","HOF072","Dob_2b_01_1","DOB_32","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"1","0_10",10,5305.68,304.83,17.40540541,13.736,36.266,29.527,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,353,3.44393900730816,0.587054932181543
"73","HOF073","Dob_2b_01_2","DOB_33","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"2","10_20",20,2490.77,143.31,17.38,13.407,36.007,30.1,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,305,3.35245607512632,0.586061775310189
"74","HOF074","Dob_2b_01_3","DOB_34","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"3","20_40",40,2752.785502,166.28,16.55555556,13.688,39.86,33.349,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,327,3.02582625828117,0.522598803613578
"75","HOF075","Dob_2b_01_4","DOB_35","Slovakia","Dobroc","Dob_2b_01",19.6777464,48.680414,"4","40_80",80,3187.35,189.72,16.8,13.613,42.914,37.391,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,403,3.87253597588116,0.645537077429021
"76","HOF076","Dob_2b_02_FH","DOB_36","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"FH","FH",5.87,977.96,46.85,20.87545126,13.577,25.094,19.465,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,473,4.49503191623641,0.729820149341286
"77","HOF077","Dob_2b_02_1","DOB_37","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"1","0_10",10,2954.83,197.29,14.97674419,13.525,34.116,27.357,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,411,4.40012354878993,0.731088377628164
"78","HOF078","Dob_2b_02_2","DOB_38","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"2","10_20",20,1595.75,116.83,13.65909091,13.679,37.443,31.336,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,372,4.20415482524945,0.7102940057312
"79","HOF079","Dob_2b_02_3","DOB_39","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"3","20_40",40,1837.703301,128.1,14.34615385,13.712,39.447,33.535,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,370,4.1088905868851,0.694831909777918
"80","HOF080","Dob_2b_02_4","DOB_40","Slovakia","Dobroc","Dob_2b_02",19.6784095,48.6804846,"4","40_80",80,2534.09,154.36,16.41666667,13.591,34.89,30.503,"3.78-5.89","720-1000","30-50","W","890-960","4.5-5",101.82,"38",227.363,288,4.56907630065459,0.806835279299867
"81","HOF081","SIN_01_01_FH","SIN_1","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"FH","FH",4.6,1369.650559,70.77659493,19.35174419,13.472,24.378,18.398,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,491,4.64044556211164,0.748888469968872
"82","HOF082","SIN_01_01_1","SIN_2","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"1","0_10",10,3631.446019,258.7289784,14.03571429,13.494,29.782,23.426,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,355,3.48535187103576,0.593542567773854
"83","HOF083","SIN_01_01_2","SIN_3","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"2","10_20",20,2602.596096,159.452928,16.3220339,13.517,30.854,24.497,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,383,4.12869259297946,0.694127152999178
"84","HOF084","SIN_01_01_3","SIN_4","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"3","20_40",40,2837.141087,156.7182696,18.10344828,13.527,34.485,28.26,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,417,4.18300689289767,0.693344457399529
"85","HOF085","SIN_01_01_4","SIN_5","Romania","Sinca","SIN_01_01",25.1721624,45.6644426,"4","40_80",80,5002.571479,287.0327898,17.42857143,13.729,32.821,27.639,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,455,3.90433221337913,0.637931777839703
"86","HOF086","SIN_01_02_FH","SIN_6","Romania","Sinca","SIN_01_02",25.1722783,45.6651767,"FH","FH",3.5,904.24224,57.999376,15.59055118,13.65,26.157,20.547,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,497,4.65716944268898,0.750117083446234
"87","HOF087","SIN_01_02_1","SIN_7","Romania","Sinca","SIN_01_02",25.1722783,45.6651767,"1","0_10",10,4107.275037,283.4232343,14.49166667,13.55,31.378,24.167,"3.66-5.88","850-1350","30-40","NE-N","1100","4.5-6.5",350,"22.61",336.829,317,3.80000562169138,0.659849007831394
